"id","airpolDirectQuestion","question","Inclusion","surveyedCountries","source","surveyTheme","year","repeatedMeasure","countries","iso3","category"
103,"Yes","Would you say that the following consequence of air pollution is a very serious problem, a fairly serious problem, not a very serious 
problem or not a serious problem at all in (OUR COUNTRY)? - Respiratory diseases (eg. Lung diseases)",1,"Luxembourg","Eurobarometer 97.2","air pollution","2022","","Luxembourg","LUX","Health"
103,"Yes","Would you say that the following consequence of air pollution is a very serious problem, a fairly serious problem, not a very serious 
problem or not a serious problem at all in (OUR COUNTRY)? - Respiratory diseases (eg. Lung diseases)",1,"Netherlands","Eurobarometer 97.2","air pollution","2022","","Netherlands","NLD","Perceptions"
103,"Yes","Would you say that the following consequence of air pollution is a very serious problem, a fairly serious problem, not a very serious 
problem or not a serious problem at all in (OUR COUNTRY)? - Respiratory diseases (eg. Lung diseases)",1,"Netherlands","Eurobarometer 97.2","air pollution","2022","","Netherlands","NLD","Health"
103,"Yes","Would you say that the following consequence of air pollution is a very serious problem, a fairly serious problem, not a very serious 
problem or not a serious problem at all in (OUR COUNTRY)? - Respiratory diseases (eg. Lung diseases)",1,"Portugal","Eurobarometer 97.2","air pollution","2022","","Portugal","PRT","Perceptions"
103,"Yes","Would you say that the following consequence of air pollution is a very serious problem, a fairly serious problem, not a very serious 
problem or not a serious problem at all in (OUR COUNTRY)? - Respiratory diseases (eg. Lung diseases)",1,"Portugal","Eurobarometer 97.2","air pollution","2022","","Portugal","PRT","Health"
103,"Yes","Would you say that the following consequence of air pollution is a very serious problem, a fairly serious problem, not a very serious 
problem or not a serious problem at all in (OUR COUNTRY)? - Respiratory diseases (eg. Lung diseases)",1,"United Kingdom","Eurobarometer 97.2","air pollution","2022","","United Kingdom","GBR","Perceptions"
103,"Yes","Would you say that the following consequence of air pollution is a very serious problem, a fairly serious problem, not a very serious 
problem or not a serious problem at all in (OUR COUNTRY)? - Respiratory diseases (eg. Lung diseases)",1,"United Kingdom","Eurobarometer 97.2","air pollution","2022","","United Kingdom","GBR","Health"
103,"Yes","Would you say that the following consequence of air pollution is a very serious problem, a fairly serious problem, not a very serious 
problem or not a serious problem at all in (OUR COUNTRY)? - Respiratory diseases (eg. Lung diseases)",1,"Austria","Eurobarometer 97.2","air pollution","2022","","Austria","AUT","Perceptions"
103,"Yes","Would you say that the following consequence of air pollution is a very serious problem, a fairly serious problem, not a very serious 
problem or not a serious problem at all in (OUR COUNTRY)? - Respiratory diseases (eg. Lung diseases)",1,"Austria","Eurobarometer 97.2","air pollution","2022","","Austria","AUT","Health"
103,"Yes","Would you say that the following consequence of air pollution is a very serious problem, a fairly serious problem, not a very serious 
problem or not a serious problem at all in (OUR COUNTRY)? - Respiratory diseases (eg. Lung diseases)",1,"Sweden","Eurobarometer 97.2","air pollution","2022","","Sweden","SWE","Perceptions"
103,"Yes","Would you say that the following consequence of air pollution is a very serious problem, a fairly serious problem, not a very serious 
problem or not a serious problem at all in (OUR COUNTRY)? - Respiratory diseases (eg. Lung diseases)",1,"Sweden","Eurobarometer 97.2","air pollution","2022","","Sweden","SWE","Health"
103,"Yes","Would you say that the following consequence of air pollution is a very serious problem, a fairly serious problem, not a very serious 
problem or not a serious problem at all in (OUR COUNTRY)? - Respiratory diseases (eg. Lung diseases)",1,"Finland","Eurobarometer 97.2","air pollution","2022","","Finland","FIN","Perceptions"
103,"Yes","Would you say that the following consequence of air pollution is a very serious problem, a fairly serious problem, not a very serious 
problem or not a serious problem at all in (OUR COUNTRY)? - Respiratory diseases (eg. Lung diseases)",1,"Finland","Eurobarometer 97.2","air pollution","2022","","Finland","FIN","Health"
103,"Yes","Would you say that the following consequence of air pollution is a very serious problem, a fairly serious problem, not a very serious 
problem or not a serious problem at all in (OUR COUNTRY)? - Respiratory diseases (eg. Lung diseases)",1,"Cyprus","Eurobarometer 97.2","air pollution","2022","","Cyprus","CYP","Perceptions"
103,"Yes","Would you say that the following consequence of air pollution is a very serious problem, a fairly serious problem, not a very serious 
problem or not a serious problem at all in (OUR COUNTRY)? - Respiratory diseases (eg. Lung diseases)",1,"Cyprus","Eurobarometer 97.2","air pollution","2022","","Cyprus","CYP","Health"
103,"Yes","Would you say that the following consequence of air pollution is a very serious problem, a fairly serious problem, not a very serious 
problem or not a serious problem at all in (OUR COUNTRY)? - Respiratory diseases (eg. Lung diseases)",1,"Czech","Eurobarometer 97.2","air pollution","2022","","Czechia","CZE","Perceptions"
103,"Yes","Would you say that the following consequence of air pollution is a very serious problem, a fairly serious problem, not a very serious 
problem or not a serious problem at all in (OUR COUNTRY)? - Respiratory diseases (eg. Lung diseases)",1,"Czech","Eurobarometer 97.2","air pollution","2022","","Czechia","CZE","Health"
103,"Yes","Would you say that the following consequence of air pollution is a very serious problem, a fairly serious problem, not a very serious 
problem or not a serious problem at all in (OUR COUNTRY)? - Respiratory diseases (eg. Lung diseases)",1,"Estonia","Eurobarometer 97.2","air pollution","2022","","Estonia","EST","Perceptions"
103,"Yes","Would you say that the following consequence of air pollution is a very serious problem, a fairly serious problem, not a very serious 
problem or not a serious problem at all in (OUR COUNTRY)? - Respiratory diseases (eg. Lung diseases)",1,"Estonia","Eurobarometer 97.2","air pollution","2022","","Estonia","EST","Health"
103,"Yes","Would you say that the following consequence of air pollution is a very serious problem, a fairly serious problem, not a very serious 
problem or not a serious problem at all in (OUR COUNTRY)? - Respiratory diseases (eg. Lung diseases)",1,"Hungary","Eurobarometer 97.2","air pollution","2022","","Hungary","HUN","Perceptions"
103,"Yes","Would you say that the following consequence of air pollution is a very serious problem, a fairly serious problem, not a very serious 
problem or not a serious problem at all in (OUR COUNTRY)? - Respiratory diseases (eg. Lung diseases)",1,"Hungary","Eurobarometer 97.2","air pollution","2022","","Hungary","HUN","Health"
103,"Yes","Would you say that the following consequence of air pollution is a very serious problem, a fairly serious problem, not a very serious 
problem or not a serious problem at all in (OUR COUNTRY)? - Respiratory diseases (eg. Lung diseases)",1,"Latvia","Eurobarometer 97.2","air pollution","2022","","Latvia","LVA","Perceptions"
103,"Yes","Would you say that the following consequence of air pollution is a very serious problem, a fairly serious problem, not a very serious 
problem or not a serious problem at all in (OUR COUNTRY)? - Respiratory diseases (eg. Lung diseases)",1,"Latvia","Eurobarometer 97.2","air pollution","2022","","Latvia","LVA","Health"
103,"Yes","Would you say that the following consequence of air pollution is a very serious problem, a fairly serious problem, not a very serious 
problem or not a serious problem at all in (OUR COUNTRY)? - Respiratory diseases (eg. Lung diseases)",1,"Lithuania","Eurobarometer 97.2","air pollution","2022","","Lithuania","LTU","Perceptions"
103,"Yes","Would you say that the following consequence of air pollution is a very serious problem, a fairly serious problem, not a very serious 
problem or not a serious problem at all in (OUR COUNTRY)? - Respiratory diseases (eg. Lung diseases)",1,"Lithuania","Eurobarometer 97.2","air pollution","2022","","Lithuania","LTU","Health"
103,"Yes","Would you say that the following consequence of air pollution is a very serious problem, a fairly serious problem, not a very serious 
problem or not a serious problem at all in (OUR COUNTRY)? - Respiratory diseases (eg. Lung diseases)",1,"Malta","Eurobarometer 97.2","air pollution","2022","","Malta","MLT","Perceptions"
103,"Yes","Would you say that the following consequence of air pollution is a very serious problem, a fairly serious problem, not a very serious 
problem or not a serious problem at all in (OUR COUNTRY)? - Respiratory diseases (eg. Lung diseases)",1,"Malta","Eurobarometer 97.2","air pollution","2022","","Malta","MLT","Health"
103,"Yes","Would you say that the following consequence of air pollution is a very serious problem, a fairly serious problem, not a very serious 
problem or not a serious problem at all in (OUR COUNTRY)? - Respiratory diseases (eg. Lung diseases)",1,"Poland","Eurobarometer 97.2","air pollution","2022","","Poland","POL","Perceptions"
103,"Yes","Would you say that the following consequence of air pollution is a very serious problem, a fairly serious problem, not a very serious 
problem or not a serious problem at all in (OUR COUNTRY)? - Respiratory diseases (eg. Lung diseases)",1,"Poland","Eurobarometer 97.2","air pollution","2022","","Poland","POL","Health"
103,"Yes","Would you say that the following consequence of air pollution is a very serious problem, a fairly serious problem, not a very serious 
problem or not a serious problem at all in (OUR COUNTRY)? - Respiratory diseases (eg. Lung diseases)",1,"Slovakia","Eurobarometer 97.2","air pollution","2022","","Slovakia","SVK","Perceptions"
103,"Yes","Would you say that the following consequence of air pollution is a very serious problem, a fairly serious problem, not a very serious 
problem or not a serious problem at all in (OUR COUNTRY)? - Respiratory diseases (eg. Lung diseases)",1,"Slovakia","Eurobarometer 97.2","air pollution","2022","","Slovakia","SVK","Health"
103,"Yes","Would you say that the following consequence of air pollution is a very serious problem, a fairly serious problem, not a very serious 
problem or not a serious problem at all in (OUR COUNTRY)? - Respiratory diseases (eg. Lung diseases)",1,"Slovenia","Eurobarometer 97.2","air pollution","2022","","Slovenia","SVN","Perceptions"
103,"Yes","Would you say that the following consequence of air pollution is a very serious problem, a fairly serious problem, not a very serious 
problem or not a serious problem at all in (OUR COUNTRY)? - Respiratory diseases (eg. Lung diseases)",1,"Slovenia","Eurobarometer 97.2","air pollution","2022","","Slovenia","SVN","Health"
103,"Yes","Would you say that the following consequence of air pollution is a very serious problem, a fairly serious problem, not a very serious 
problem or not a serious problem at all in (OUR COUNTRY)? - Respiratory diseases (eg. Lung diseases)",1,"Bulgaria","Eurobarometer 97.2","air pollution","2022","","Bulgaria","BGR","Perceptions"
103,"Yes","Would you say that the following consequence of air pollution is a very serious problem, a fairly serious problem, not a very serious 
problem or not a serious problem at all in (OUR COUNTRY)? - Respiratory diseases (eg. Lung diseases)",1,"Bulgaria","Eurobarometer 97.2","air pollution","2022","","Bulgaria","BGR","Health"
